,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
264,sim_par_1,150,150,500,0.75,grid,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.013699140632524994,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
265,sim_par_1,150,150,500,0.75,grid,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.0009877128880938543,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
266,sim_par_1,150,150,500,0.75,grid,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.02013431097055204,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
267,sim_par_1,150,150,500,0.75,grid,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0010182969452828573,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
268,sim_par_1,150,150,500,0.75,numerical,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.013136029415093403,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
269,sim_par_1,150,150,500,0.75,numerical,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.0009854171647314203,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
270,sim_par_1,150,150,500,0.75,numerical,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.03316854293197388,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
271,sim_par_1,150,150,500,0.75,numerical,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.0010103165879625348,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
272,sim_par_1,150,150,500,0.75,one_over_p,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.013068389369205685,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
273,sim_par_1,150,150,500,0.75,one_over_p,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.0011512469104092088,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
274,sim_par_1,150,150,500,0.75,one_over_p,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.020187510182695535,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
275,sim_par_1,150,150,500,0.75,one_over_p,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0012006037337321902,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
276,sim_par_1,150,150,500,0.75,one_over_p,nrm,U,rbf,500,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.012631880758998697,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
277,sim_par_1,150,150,500,0.75,one_over_p,nrm,U,rbf,500,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0011519520684314985,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
278,sim_par_1,150,150,500,0.75,one_over_p,nrm,V,rbf,500,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.003142905110393619,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
279,sim_par_1,150,150,500,0.75,one_over_p,nrm,V,rbf,500,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0010289390953886028,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
308,sim_par_1,150,150,1000,0.75,bootstrap_mse,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.009479244083188397,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
309,sim_par_1,150,150,1000,0.75,bootstrap_mse,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0008095316684288968,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
310,sim_par_1,150,150,1000,0.75,bootstrap_mse,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.013700734202621507,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
311,sim_par_1,150,150,1000,0.75,bootstrap_mse,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0008490161087538327,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
312,sim_par_1,150,150,1000,0.75,bootstrap_var,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.008992654869572896,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
313,sim_par_1,150,150,1000,0.75,bootstrap_var,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0009150419540157329,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
314,sim_par_1,150,150,1000,0.75,bootstrap_var,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.012666555875463874,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
315,sim_par_1,150,150,1000,0.75,bootstrap_var,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.0010686885069788592,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
316,sim_par_1,150,150,1000,0.75,distance,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.03650583405233878,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
317,sim_par_1,150,150,1000,0.75,distance,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0009378196139806677,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
318,sim_par_1,150,150,1000,0.75,distance,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.10310531861653277,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
319,sim_par_1,150,150,1000,0.75,distance,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0007882793345508949,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
320,sim_par_1,150,150,1000,0.75,grid,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.010072985790996037,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
321,sim_par_1,150,150,1000,0.75,grid,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.000759545017142351,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
322,sim_par_1,150,150,1000,0.75,grid,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.017246573823930075,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
323,sim_par_1,150,150,1000,0.75,grid,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0008268888042219911,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
324,sim_par_1,150,150,1000,0.75,numerical,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.010422705810714016,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
325,sim_par_1,150,150,1000,0.75,numerical,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.0007582525321292185,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
326,sim_par_1,150,150,1000,0.75,numerical,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.032584929990800676,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
327,sim_par_1,150,150,1000,0.75,numerical,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.0007912687218601142,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
328,sim_par_1,150,150,1000,0.75,one_over_p,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.009579999606175437,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
329,sim_par_1,150,150,1000,0.75,one_over_p,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.0008693495797726583,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
330,sim_par_1,150,150,1000,0.75,one_over_p,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.018926601899256785,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
331,sim_par_1,150,150,1000,0.75,one_over_p,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0009444744354757319,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
332,sim_par_1,150,150,1000,0.75,one_over_p,nrm,U,rbf,1000,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.009294599337082599,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
333,sim_par_1,150,150,1000,0.75,one_over_p,nrm,U,rbf,1000,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0008719312206691538,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
334,sim_par_1,150,150,1000,0.75,one_over_p,nrm,V,rbf,1000,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.0020391108700192092,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
335,sim_par_1,150,150,1000,0.75,one_over_p,nrm,V,rbf,1000,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.000780535450808082,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
364,sim_par_1,150,150,1500,0.75,bootstrap_mse,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.008842380612544538,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
365,sim_par_1,150,150,1500,0.75,bootstrap_mse,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0007963463549558889,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
366,sim_par_1,150,150,1500,0.75,bootstrap_mse,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.01218471705693923,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
367,sim_par_1,150,150,1500,0.75,bootstrap_mse,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0008526709000232055,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
368,sim_par_1,150,150,1500,0.75,bootstrap_var,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.00824702139452226,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
369,sim_par_1,150,150,1500,0.75,bootstrap_var,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0009065338874337043,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
370,sim_par_1,150,150,1500,0.75,bootstrap_var,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.012016231193578425,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
371,sim_par_1,150,150,1500,0.75,bootstrap_var,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.0010860053114596867,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
372,sim_par_1,150,150,1500,0.75,distance,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.02940035224998337,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
373,sim_par_1,150,150,1500,0.75,distance,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0009691085626294632,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
374,sim_par_1,150,150,1500,0.75,distance,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.09960705724671946,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
375,sim_par_1,150,150,1500,0.75,distance,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0008130018767887967,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
376,sim_par_1,150,150,1500,0.75,grid,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.008845113000688526,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
377,sim_par_1,150,150,1500,0.75,grid,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.0008051424409449459,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
378,sim_par_1,150,150,1500,0.75,grid,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.020084375850557567,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
379,sim_par_1,150,150,1500,0.75,grid,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0008047980982589505,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
380,sim_par_1,150,150,1500,0.75,numerical,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.008997818717935849,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
381,sim_par_1,150,150,1500,0.75,numerical,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.0007956429845678281,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
382,sim_par_1,150,150,1500,0.75,numerical,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.03208648169272987,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
383,sim_par_1,150,150,1500,0.75,numerical,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.0008057780554313647,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
384,sim_par_1,150,150,1500,0.75,one_over_p,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.008754653694158529,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
385,sim_par_1,150,150,1500,0.75,one_over_p,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.0009174520575310893,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
386,sim_par_1,150,150,1500,0.75,one_over_p,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.01836190280656377,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
387,sim_par_1,150,150,1500,0.75,one_over_p,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0009656501368495386,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
388,sim_par_1,150,150,1500,0.75,one_over_p,nrm,U,rbf,1500,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.008470772492999972,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
389,sim_par_1,150,150,1500,0.75,one_over_p,nrm,U,rbf,1500,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0009160565537863123,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
390,sim_par_1,150,150,1500,0.75,one_over_p,nrm,V,rbf,1500,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.001908736650830371,"Distribution: Cauchy, pi_target = 0.75, sim_par_1"
391,sim_par_1,150,150,1500,0.75,one_over_p,nrm,V,rbf,1500,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0008233955253064746,"Distribution: Gaussian, pi_target = 0.75, sim_par_1"
420,sim_par_2,150,150,100,0.75,bootstrap_mse,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.07965977797741673,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
421,sim_par_2,150,150,100,0.75,bootstrap_mse,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.01692586732825101,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
422,sim_par_2,150,150,100,0.75,bootstrap_mse,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.04161992306438305,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
423,sim_par_2,150,150,100,0.75,bootstrap_mse,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.019329365526610763,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
424,sim_par_2,150,150,100,0.75,bootstrap_var,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.07718587157819076,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
425,sim_par_2,150,150,100,0.75,bootstrap_var,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.01968790005016703,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
426,sim_par_2,150,150,100,0.75,bootstrap_var,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.04059726486987703,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
427,sim_par_2,150,150,100,0.75,bootstrap_var,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.018563122638139702,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
428,sim_par_2,150,150,100,0.75,distance,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.13115465561655576,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
429,sim_par_2,150,150,100,0.75,distance,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.018725489580755733,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
430,sim_par_2,150,150,100,0.75,distance,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.16078834784861476,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
431,sim_par_2,150,150,100,0.75,distance,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.012234594525030024,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
432,sim_par_2,150,150,100,0.75,grid,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.07007321456538779,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
433,sim_par_2,150,150,100,0.75,grid,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.014005165406820966,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
434,sim_par_2,150,150,100,0.75,grid,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.05488755227521358,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
435,sim_par_2,150,150,100,0.75,grid,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0179049037830597,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
436,sim_par_2,150,150,100,0.75,numerical,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.06476774513659425,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
437,sim_par_2,150,150,100,0.75,numerical,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.01379430066738905,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
438,sim_par_2,150,150,100,0.75,numerical,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.051459799243144436,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
439,sim_par_2,150,150,100,0.75,numerical,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.01737272347264523,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
440,sim_par_2,150,150,100,0.75,one_over_p,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.08128740163978679,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
441,sim_par_2,150,150,100,0.75,one_over_p,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.01866994696760642,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
442,sim_par_2,150,150,100,0.75,one_over_p,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.04382147700487053,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
443,sim_par_2,150,150,100,0.75,one_over_p,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.015027477594730086,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
444,sim_par_2,150,150,100,0.75,one_over_p,nrm,U,rbf,100,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.13178783449616738,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
445,sim_par_2,150,150,100,0.75,one_over_p,nrm,U,rbf,100,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.018384395223178963,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
446,sim_par_2,150,150,100,0.75,one_over_p,nrm,V,rbf,100,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.057748537577709896,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
447,sim_par_2,150,150,100,0.75,one_over_p,nrm,V,rbf,100,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.014658375407075647,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
476,sim_par_2,150,150,200,0.75,bootstrap_mse,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.06547495309168726,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
477,sim_par_2,150,150,200,0.75,bootstrap_mse,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.007849065983861668,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
478,sim_par_2,150,150,200,0.75,bootstrap_mse,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.039852648063453656,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
479,sim_par_2,150,150,200,0.75,bootstrap_mse,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.011117649213770963,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
480,sim_par_2,150,150,200,0.75,bootstrap_var,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.060461101229897576,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
481,sim_par_2,150,150,200,0.75,bootstrap_var,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.008276978917820485,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
482,sim_par_2,150,150,200,0.75,bootstrap_var,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.04066463887914384,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
483,sim_par_2,150,150,200,0.75,bootstrap_var,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.010669586758847884,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
484,sim_par_2,150,150,200,0.75,distance,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.11360686349658108,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
485,sim_par_2,150,150,200,0.75,distance,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.009261414717927335,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
486,sim_par_2,150,150,200,0.75,distance,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.12315654405619197,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
487,sim_par_2,150,150,200,0.75,distance,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0058638653018786855,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
488,sim_par_2,150,150,200,0.75,grid,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.07239981552757888,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
489,sim_par_2,150,150,200,0.75,grid,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.0066229467313182085,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
490,sim_par_2,150,150,200,0.75,grid,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.05533934704094847,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
491,sim_par_2,150,150,200,0.75,grid,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.009296261152863135,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
492,sim_par_2,150,150,200,0.75,numerical,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.0606964059418089,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
493,sim_par_2,150,150,200,0.75,numerical,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.006551908063131268,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
494,sim_par_2,150,150,200,0.75,numerical,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.05114696632413494,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
495,sim_par_2,150,150,200,0.75,numerical,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.008435819899704381,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
496,sim_par_2,150,150,200,0.75,one_over_p,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.05726100027977982,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
497,sim_par_2,150,150,200,0.75,one_over_p,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.008094085741276054,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
498,sim_par_2,150,150,200,0.75,one_over_p,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.043028754243302186,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
499,sim_par_2,150,150,200,0.75,one_over_p,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.006803371358362153,"Distribution: Gaussian, pi_target = 0.75, sim_par_2"
500,sim_par_2,150,150,200,0.75,one_over_p,nrm,U,rbf,200,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.11089206188499073,"Distribution: Cauchy, pi_target = 0.75, sim_par_2"
